2024.01.19-01.49.16,0.99913,-0.007202,0.040985,0.998672,0.002655,0.051178,1.0,0.999146,-0.040695,0.006317,1.0,0.0,0.47541,0.599774,1.0,0.0,0.565734,0.659172,1.0,3.592499,1.0,3.955078,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.16,0.998993,-0.016373,0.041672,0.998276,0.002808,0.058441,1.0,0.998932,-0.042007,0.019211,1.0,0.0,0.47772,0.624213,1.0,0.0,0.575453,0.662867,1.0,3.687286,1.0,4.02417,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.16,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492474,0.602126,1.0,0.0,0.598129,0.698106,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.16,0.992737,0.053818,0.107513,0.992737,0.053848,0.107559,1.0,0.996933,0.021637,0.075134,1.0,0.0,0.515177,0.579633,1.0,0.0,0.612103,0.678223,1.0,3.586746,1.0,4.00444,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.16,0.995209,0.056793,0.079391,0.99353,0.070648,0.08876,1.0,0.996735,0.041565,0.069061,1.0,0.0,0.522348,0.588897,1.0,0.0,0.620177,0.670197,1.0,3.442505,1.0,3.929398,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.996201,0.045639,0.074005,0.993271,0.066223,0.094864,1.0,0.996704,0.041306,0.069611,1.0,0.0,0.518851,0.582596,1.0,0.0,0.615083,0.654591,1.0,3.314957,1.0,3.759415,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.998566,0.020996,0.049194,0.995773,0.046875,0.078888,1.0,0.998627,0.020111,0.048187,1.0,0.0,0.508682,0.583531,1.0,0.0,0.597632,0.646774,1.0,3.343292,1.0,3.682114,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.987976,-0.106934,-0.111572,0.987976,-0.106934,-0.111557,1.0,0.976303,-0.139374,-0.165497,1.0,0.0,0.449385,0.643223,1.0,0.0,0.536681,0.704527,1.0,3.301697,1.0,3.664642,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.977814,-0.097794,-0.185226,0.977814,-0.097794,-0.185226,1.0,0.955261,-0.169769,-0.242126,1.0,0.0,0.464194,0.627336,1.0,0.0,0.537259,0.723983,1.0,3.238678,1.0,3.682739,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.969238,-0.103394,-0.223328,0.984436,-0.048828,-0.168793,1.0,0.969223,-0.103409,-0.223358,1.0,0.0,0.492426,0.589981,1.0,0.0,0.569734,0.697544,1.0,3.308929,1.0,3.611603,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.998474,-0.013611,-0.053497,0.998535,-0.012177,-0.052444,1.0,0.992371,-0.07428,-0.098267,1.0,0.0,0.509539,0.548629,1.0,0.0,0.587003,0.653634,1.0,3.228821,1.0,3.617935,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.999832,-0.005646,-0.016891,0.999832,-0.005646,-0.016891,1.0,0.997421,-0.054764,-0.046219,1.0,0.0,0.507885,0.541397,1.0,0.0,0.590569,0.64527,1.0,3.224884,1.0,3.645676,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.999908,0.00531,0.011307,0.999908,0.005341,0.011337,1.0,0.998474,-0.044128,-0.032867,1.0,0.0,0.507527,0.543093,1.0,0.0,0.58932,0.635595,1.0,3.293289,1.0,3.552231,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.99939,-0.007675,0.033783,0.998932,0.011459,0.044708,1.0,0.998352,-0.056931,0.005615,1.0,0.0,0.508005,0.537367,1.0,0.0,0.584171,0.62876,1.0,3.282745,1.0,3.560043,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.17,0.998856,0.023788,-0.041122,0.998383,0.045654,-0.033768,1.0,0.997665,-0.032532,-0.059937,1.0,0.0,0.51471,0.562241,1.0,0.0,0.591589,0.652845,1.0,3.326294,1.0,3.612503,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.999542,-0.017548,-0.024536,0.999908,0.011673,-0.00676,1.0,0.997238,-0.056335,-0.048065,1.0,0.0,0.500494,0.553723,1.0,0.0,0.578689,0.63847,1.0,3.322113,1.0,3.595016,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.989838,0.135193,-0.043732,0.989838,0.135193,-0.043732,1.0,0.993835,0.07901,-0.077637,1.0,0.0,0.543846,0.554426,1.0,0.0,0.618298,0.645218,1.0,3.456665,1.0,3.713257,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.997696,0.038193,-0.055939,0.996002,0.082306,-0.034348,1.0,0.997635,0.016083,-0.066696,1.0,0.0,0.516256,0.56235,1.0,0.0,0.595312,0.641665,1.0,3.505844,1.0,3.777145,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.997986,0.028152,-0.056839,0.997787,0.039932,-0.053024,1.0,0.996384,-0.035294,-0.077194,1.0,0.0,0.500727,0.581566,1.0,0.0,0.582296,0.652857,1.0,3.486038,1.0,3.863876,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.987595,0.036301,0.152695,0.984512,0.078598,0.156631,1.0,0.987808,0.032043,0.152283,1.0,0.0,0.534789,0.510325,1.0,0.0,0.610448,0.589355,1.0,3.59903,1.0,3.890564,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.18,0.988708,0.053528,0.139923,0.98761,0.095078,0.124832,1.0,0.988708,0.047256,0.142181,1.0,0.0,0.545031,0.51377,1.0,0.0,0.634798,0.602802,1.0,3.669724,1.0,4.007187,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.998718,0.041229,0.029282,0.998688,0.041748,0.029495,1.0,0.999908,-0.006577,0.010864,1.0,0.0,0.52788,0.547069,1.0,0.0,0.621158,0.641237,1.0,3.619217,1.0,3.97522,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.997101,0.029678,-0.069901,0.997101,0.029694,-0.069901,1.0,0.995758,-0.02243,-0.089188,1.0,0.0,0.527558,0.581889,1.0,0.0,0.620994,0.683087,1.0,3.55484,1.0,3.872009,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.18,0.960953,0.23645,-0.143646,0.961151,0.258392,-0.096939,1.0,0.960953,0.23645,-0.143646,1.0,0.0,0.614551,0.591205,1.0,0.0,0.72366,0.717226,1.0,3.5354,1.0,3.865158,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.989868,0.131195,-0.054092,0.984467,0.171661,-0.036621,1.0,0.989883,0.131088,-0.054138,1.0,0.0,0.59083,0.559445,1.0,0.0,0.68179,0.675315,1.0,3.383087,1.0,3.797943,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.990784,0.134079,0.018387,0.987564,0.155777,0.020798,1.0,0.992065,0.124405,0.017319,1.0,0.0,0.587332,0.536985,1.0,0.0,0.683275,0.659245,1.0,3.254425,1.0,3.703064,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.963211,0.238403,0.123978,0.963684,0.237747,0.121521,1.0,0.960907,0.24144,0.135468,1.0,0.0,0.62763,0.501802,1.0,0.0,0.718323,0.623758,1.0,3.314148,1.0,3.712997,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.938644,0.285446,0.193481,0.937622,0.290573,0.190842,1.0,0.940689,0.27478,0.198929,1.0,0.0,0.639494,0.482584,1.0,0.0,0.737799,0.608398,1.0,3.317871,1.0,3.746811,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.974121,0.168579,0.150497,0.974121,0.171524,0.14711,1.0,0.97406,0.162964,0.156967,1.0,0.0,0.593084,0.487449,1.0,0.0,0.689591,0.612929,1.0,3.208649,1.0,3.629913,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.984009,0.103439,0.144989,0.984009,0.103439,0.144989,1.0,0.0,0.0,0.0,0.0,0.0,0.559407,0.478085,1.0,0.0,0.6574,0.607387,1.0,3.309479,1.0,-1.0,0.0,1.0,1.0,0.0,1.0
2024.01.19-01.49.19,0.952103,-0.109131,0.285583,0.957031,-0.066101,0.282333,1.0,0.951736,-0.111893,0.285767,1.0,0.0,0.500727,0.43951,1.0,0.0,0.583263,0.55338,1.0,3.30658,1.0,3.540802,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,0.976486,-0.016617,0.21489,0.976654,0.010162,0.214569,1.0,0.975189,-0.05217,0.215073,1.0,0.0,0.513845,0.473651,1.0,0.0,0.599564,0.578688,1.0,3.201477,1.0,3.529465,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.19,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.19,0.965088,-0.170944,0.19841,0.963287,-0.132034,0.233749,1.0,0.965027,-0.188202,0.182419,1.0,0.0,0.442339,0.469388,1.0,0.0,0.526419,0.565673,1.0,3.402542,1.0,3.596603,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.980942,0.089081,0.172653,0.980072,0.098434,0.172516,1.0,0.982025,0.075653,0.172836,1.0,0.0,0.558921,0.490455,1.0,0.0,0.649993,0.57835,1.0,3.458176,1.0,3.777023,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.978653,0.073334,0.191925,0.980011,0.093903,0.175339,1.0,0.978531,0.071854,0.19313,1.0,0.0,0.564984,0.497484,1.0,0.0,0.656652,0.581109,1.0,3.606583,1.0,3.908508,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.891815,0.356461,0.278519,0.893448,0.356537,0.273117,1.0,0.870926,0.354767,0.340027,1.0,0.0,0.677029,0.474395,1.0,0.0,0.756616,0.540493,1.0,3.709579,1.0,4.319046,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.943512,0.224472,0.243652,0.943588,0.224564,0.243301,1.0,0.938385,0.217957,0.268158,1.0,0.0,0.598361,0.500441,1.0,0.0,0.692087,0.597009,1.0,3.549744,1.0,3.961853,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.983002,0.084625,0.162872,0.982361,0.09523,0.160843,1.0,0.983765,0.068192,0.16597,1.0,0.0,0.543078,0.52689,1.0,0.0,0.638784,0.642724,1.0,3.320526,1.0,3.713272,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.983582,0.114044,0.139801,0.986267,0.117035,0.116501,1.0,0.983353,0.113815,0.141571,1.0,0.0,0.564976,0.541291,1.0,0.0,0.663532,0.654232,1.0,3.299286,1.0,3.765472,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.989548,0.113892,0.088425,0.989624,0.11908,0.080307,1.0,0.988907,0.100479,0.109283,1.0,0.0,0.565212,0.551187,1.0,0.0,0.662355,0.662288,1.0,3.400848,1.0,3.713379,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.990814,0.09491,0.096313,0.990799,0.108246,0.081055,1.0,0.990631,0.087662,0.104553,1.0,0.0,0.561079,0.553388,1.0,0.0,0.657695,0.663479,1.0,3.344849,1.0,3.625549,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,0.994492,0.060379,0.085602,0.994843,0.074524,0.068665,1.0,0.994476,0.060165,0.085846,1.0,0.0,0.544337,0.555212,1.0,0.0,0.643789,0.663358,1.0,3.159332,1.0,3.531601,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.20,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.21,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.21,0.976151,-0.216431,-0.016434,0.982895,-0.183853,0.009659,1.0,0.965927,-0.254456,-0.047256,1.0,0.0,0.439843,0.547116,1.0,0.0,0.522802,0.653039,1.0,3.132919,1.0,3.397034,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.994064,-0.087296,0.064835,0.994064,-0.087296,0.064835,1.0,0.990662,-0.136139,0.0065,1.0,0.0,0.476191,0.528404,1.0,0.0,0.556713,0.619235,1.0,3.345795,1.0,3.522614,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.98996,-0.139664,0.020996,0.989975,-0.139648,0.021042,1.0,0.982224,-0.181915,-0.046097,1.0,0.0,0.457234,0.541114,1.0,0.0,0.539664,0.62858,1.0,3.434982,1.0,3.566544,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.982971,-0.165878,-0.078995,0.982971,-0.165878,-0.078995,1.0,0.964645,-0.244843,-0.097382,1.0,0.0,0.440441,0.578597,1.0,0.0,0.520009,0.653638,1.0,3.311874,1.0,3.674591,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.981079,-0.150192,-0.122147,0.991959,-0.082733,-0.095642,1.0,0.976624,-0.170959,-0.130249,1.0,0.0,0.466696,0.584399,1.0,0.0,0.539401,0.658076,1.0,3.223236,1.0,3.498062,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.93309,-0.108612,-0.342819,0.944,-0.064056,-0.323654,1.0,0.921951,-0.146439,-0.358505,1.0,0.0,0.472842,0.659353,1.0,0.0,0.551856,0.737645,1.0,3.086945,1.0,3.439499,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.9384,-0.097214,-0.331573,0.946884,-0.060028,-0.315887,1.0,0.926697,-0.139664,-0.348877,1.0,0.0,0.48441,0.660493,1.0,0.0,0.558852,0.749034,1.0,3.065491,1.0,3.451157,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.21,0.983032,-0.035461,-0.179916,0.983032,-0.035461,-0.179916,1.0,0.972687,-0.132355,-0.190628,1.0,0.0,0.486113,0.617692,1.0,0.0,0.568833,0.707522,1.0,3.035995,1.0,3.427246,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.22,0.991898,-0.101639,-0.076111,0.998566,-0.018097,-0.050125,1.0,0.9897,-0.11792,-0.081131,1.0,0.0,0.489384,0.58293,1.0,0.0,0.57212,0.675959,1.0,2.930908,1.0,3.263458,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.22,0.999619,-0.026382,0.006058,0.999619,-0.026382,0.006073,1.0,0.992279,-0.122604,-0.018387,1.0,0.0,0.492909,0.565452,1.0,0.0,0.579877,0.662459,1.0,3.033981,1.0,3.219254,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.22,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.22,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.22,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.22,0.862961,0.48822,0.130127,0.862839,0.488373,0.130341,1.0,0.896851,0.438171,0.060394,1.0,0.0,0.703838,0.525616,1.0,0.0,0.81145,0.677247,1.0,3.620728,1.0,3.957764,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.22,0.978455,0.155609,0.135574,0.974228,0.176712,0.140121,1.0,0.987503,0.098465,0.123001,1.0,0.0,0.570467,0.514712,1.0,0.0,0.660201,0.635722,1.0,3.532532,1.0,3.778107,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.22,0.995392,0.018661,0.093948,0.988602,0.102036,0.110687,1.0,0.995422,0.017838,0.093765,1.0,0.0,0.542308,0.50814,1.0,0.0,0.634405,0.616144,1.0,3.473602,1.0,3.789322,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.22,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508159,0.419333,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.22,0.974075,-0.015717,0.225616,0.974243,0.013077,0.225082,1.0,0.972961,-0.047607,0.225967,1.0,0.0,0.516087,0.463489,1.0,0.0,0.607161,0.562712,1.0,3.193695,1.0,3.46965,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,0.981873,-0.016418,0.188828,0.981506,0.017242,0.190613,1.0,0.981155,-0.048737,0.186905,1.0,0.0,0.520584,0.472601,1.0,0.0,0.610679,0.572171,1.0,3.069122,1.0,3.377472,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.23,0.99411,-0.006226,0.108185,0.991791,0.043716,0.120087,1.0,0.99411,-0.006226,0.108185,1.0,0.0,0.509093,0.554551,1.0,0.0,0.606445,0.600906,1.0,2.896545,1.0,3.295349,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.23,0.981216,0.066589,0.181015,0.981216,0.066589,0.181015,1.0,0.988373,0.018707,0.150864,1.0,0.0,0.486471,0.570799,1.0,0.0,0.577642,0.595637,1.0,3.138321,1.0,3.367615,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,0.989197,0.042511,0.140228,0.98674,0.088303,0.136139,1.0,0.989258,0.040588,0.140396,1.0,0.0,0.50324,0.586058,1.0,0.0,0.598816,0.609941,1.0,3.19841,1.0,3.514587,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.23,0.99382,-0.047165,0.100372,0.994125,-0.014832,0.107178,1.0,0.9935,-0.057678,0.098129,1.0,0.0,0.47763,0.577656,1.0,0.0,0.58034,0.604223,1.0,3.353973,1.0,3.63327,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,0.991272,-0.029724,0.128372,0.991226,-0.029419,0.128815,1.0,0.995026,-0.069519,0.071335,1.0,0.0,0.451053,0.540636,1.0,0.0,0.551991,0.600006,1.0,3.381973,1.0,3.596893,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.23,0.990524,0.084778,0.107895,0.989792,0.089508,0.110809,1.0,0.995697,0.042969,0.082062,1.0,0.0,0.505608,0.524128,1.0,0.0,0.600495,0.595173,1.0,3.467072,1.0,3.635727,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.991882,0.082962,0.096329,0.987839,0.115814,0.103592,1.0,0.991882,0.082962,0.096329,1.0,0.0,0.543526,0.56109,1.0,0.0,0.640551,0.579087,1.0,3.490463,1.0,3.757645,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.993271,0.102005,0.054642,0.982849,0.164734,0.082718,1.0,0.993271,0.102005,0.054642,1.0,0.0,0.558672,0.615597,1.0,0.0,0.653397,0.604778,1.0,3.356857,1.0,3.598892,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.24,0.990128,0.019043,0.13884,0.990128,0.019043,0.13884,1.0,0.992645,-0.033615,0.116196,1.0,0.0,0.48939,0.585989,1.0,0.0,0.585825,0.59622,1.0,3.173187,1.0,3.492813,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.992828,-0.029251,0.115875,0.992401,0.018845,0.12149,1.0,0.992798,-0.031189,0.115646,1.0,0.0,0.489204,0.594448,1.0,0.0,0.586192,0.594784,1.0,3.109604,1.0,3.428589,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.993851,-0.009491,0.110291,0.992859,0.015213,0.118225,1.0,0.994156,-0.035751,0.101776,1.0,0.0,0.491894,0.584197,1.0,0.0,0.585849,0.591919,1.0,3.209778,1.0,3.418335,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.99794,0.056107,0.030624,0.99321,0.09436,0.067902,1.0,0.997955,0.056091,0.030609,1.0,0.0,0.519626,0.59919,1.0,0.0,0.610947,0.614128,1.0,3.249573,1.0,3.48024,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.996216,0.071548,0.04921,0.996216,0.071548,0.04921,1.0,0.99855,0.023727,0.048141,1.0,0.0,0.513748,0.596892,1.0,0.0,0.60737,0.627831,1.0,3.317581,1.0,3.595093,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.986496,0.126114,0.104492,0.986465,0.126434,0.104263,1.0,0.987427,0.103806,0.119186,1.0,0.0,0.554167,0.571041,1.0,0.0,0.639373,0.613946,1.0,3.335205,1.0,3.661499,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.24,0.972382,0.172913,0.156738,0.974075,0.167877,0.151566,1.0,0.97081,0.177414,0.161377,1.0,0.0,0.578365,0.553942,1.0,0.0,0.676826,0.601859,1.0,3.369247,1.0,3.769272,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,0.990997,0.041229,0.127335,0.988831,0.067337,0.132904,1.0,0.991333,0.036255,0.126251,1.0,0.0,0.547516,0.551529,1.0,0.0,0.641815,0.611475,1.0,3.18924,1.0,3.524872,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,0.994598,0.075455,0.07106,0.99263,0.102676,0.064178,1.0,0.994812,0.071793,0.071976,1.0,0.0,0.555689,0.571351,1.0,0.0,0.649114,0.636757,1.0,3.063705,1.0,3.472992,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,0.997757,0.043655,0.050446,0.995636,0.075134,0.055176,1.0,0.998337,0.030899,0.048523,1.0,0.0,0.538078,0.57345,1.0,0.0,0.632175,0.633255,1.0,3.053986,1.0,3.362259,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.25,0.996552,-0.070877,-0.043106,0.996582,-0.070435,-0.042969,1.0,0.985611,-0.153992,-0.069473,1.0,0.0,0.483207,0.584925,1.0,0.0,0.578735,0.641477,1.0,2.952744,1.0,3.325424,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,0.999756,-0.013077,0.017105,0.999756,-0.013077,0.017105,1.0,0.997101,-0.070984,-0.027283,1.0,0.0,0.501714,0.578935,1.0,0.0,0.596201,0.634272,1.0,3.090866,1.0,3.287231,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,0.999756,0.014877,0.015366,0.999695,0.018158,0.016266,1.0,0.998795,-0.048874,-0.002167,1.0,0.0,0.508836,0.575187,1.0,0.0,0.606987,0.631298,1.0,3.239426,1.0,3.434036,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.25,0.994965,-0.006317,0.099869,0.994965,-0.006317,0.099884,1.0,0.996384,-0.060059,0.059982,1.0,0.0,0.495275,0.565825,1.0,0.0,0.592875,0.613534,1.0,3.237717,1.0,3.422836,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.25,0.996933,-0.013489,0.077057,0.996033,0.007462,0.088608,1.0,0.99678,-0.062973,0.049606,1.0,0.0,0.492845,0.585709,1.0,0.0,0.59796,0.626031,1.0,3.23172,1.0,3.413101,1.0,1.0,1.0,1.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-01.49.26,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
